,BLL BAC 5/18 5.65%/6.65%- לאומי,31001141,בנקים,שקל חדש,01/11/15,"2,878,000.00",117.74,"3,388.64",114.01,0.05,
,BLL BAC 5/18 5.65%/6.65%$- לאומי,31001142,בנקים,דולר אמריקאי,01/11/15,"-800,000.00",112.20,"-3,380.25",-113.72,-0.04,
,BLL HSBC 6/16 L+0.43/2.57% CPI- לאומי,31000111,בנקים,דולר אמריקאי,28/04/08,"1,500,000.00",53.59,803.78,27.04,0.01,
,BLL ING 04/01/22  L+3.8%/7.18- לאומי,31004701,בנקים,שקל חדש,01/11/15,"197,266.00",142.85,281.80,9.48,0.00,
,BLL ING 04/01/22  L+3.8%/7.18$- לאומי,31004702,בנקים,דולר אמריקאי,01/11/15,"-53,000.00",124.55,-248.60,-8.36,0.00,
,FW LEUMI 29.09.16 3.8765 $/NIS- לאומי,76005436,בנקים,דולר אמריקאי,25/02/16,"-1,050,000.00",-12.59,132.21,4.45,0.00,
,"סה""כ ש""ח/מט""ח",,,,,"8,348,274.00",,"2,629.40",88.46,0.03,
,"מט""ח/מט""ח",,,,,,,,,,
,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,
,"סה""כ מט""ח/מט""ח",,,,,0.00,,0.00,0.00,0.00,
,ריבית,,,,,,,,,,
,HAPI 12/25 TEL3M/6.4%- בנק הפועלים,31002001,בנקים,שקל חדש,01/11/15,"2,000,000.00",113.81,"2,276.16",76.58,0.03,
,HAPI 12/25 TEL3M/6.4%- בנק הפועלים,31002002,בנקים,שקל חדש,01/11/15,"-2,000,000.00",96.66,"-1,933.24",-65.04,-0.03,
,"סה""כ ריבית",,,,,0.00,,342.92,11.54,0.00,
,אחר,,,,,,,,,,
,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,
,"סה""כ אחר",,,,,0.00,,0.00,0.00,0.00,
,"סה""כ בישראל",,,,,"8,348,274.00",,"2,972.33",100.00,0.04,
,"בחו""ל",,,,,,,,,,
,מדדים כולל מניות,,,,,,,,,,
,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,
,"סה""כ מדדים כולל מניות",,,,,0.00,,0.00,0.00,0.00,
,מטבע,,,,,,,,,,
,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,
,"סה""כ מטבע",,,,,0.00,,0.00,0.00,0.00,
,ריבית,,,,,,,,,,
,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,
,"סה""כ ריבית",,,,,0.00,,0.00,0.00,0.00,
,אחר,,,,,,,,,,
,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,
,"סה""כ אחר",,,,,0.00,,0.00,0.00,0.00,
,"סה""כ בחו""ל",,,,,0.00,,0.00,0.00,0.00,
,בעל ענין/צד קשור *,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
