,"סה""כ צמוד מדד",,,,,,,,4.62,,,1.80,"7,181,273.83",,"9,786.24",,70.02,0.13,,
,לא צמוד,,,,,,,,,,,,,,,,,,,
,0,0,,,0,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ לא צמוד",,,,,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,
,"צמודות למט""ח",,,,,,,,,,,,,,,,,,,
,A1 צים אגח- צים,6510044,,651,שירותים,0,לא מדורג,20/07/14,6.40,דולר אמריקאי,3.00,7.02,"73,225.68",78.25,215.79,0.02,1.54,0.00,,
,צים אגח ד- צים,6510069,,651,שירותים,0,לא מדורג,20/07/14,3.05,דולר אמריקאי,3.44,2.93,"21,167.11",101.65,81.03,0.04,0.58,0.00,,
,"סה""כ צמודות למט""ח",,,,,,,,5.48,,,5.90,"94,392.79",,296.82,,2.12,0.00,,
,אחר,,,,,,,,,,,,,,,,,,,
,0,0,,,0,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אחר",,,,,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,
,"סה""כ בישראל",,,,,,,,4.65,,,1.92,"7,275,666.62",,"10,083.06",,72.14,0.13,,
,"בחו""ל",,,,,,,,,,,,,,,,,,,
,"אג""ח קונצרני של חברות ישראליות",,,,,,,,,,,,,,,,,,,
,0,0,,,0,0,,,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אג""ח קונצרני של חברות ישראליות",,,,,,,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,,
,"אג""ח קונצרני של חברות זרות",,,,,,,,,,,,,,,,,,,
,Credit Suisse Global FI- Credit Suisse,KYG445041018,בלומברג,8185,"אג""ח מובנות",A,S P,01/02/11,5.03,דולר אמריקאי,0.00,2.68,"4,945.60","11,890.00","2,214.53",0.00,15.84,0.03,,
,ING CLN L+3.8% 01/22- ING BANK NV,XS0686564781,בלומברג,8452,בנקים,A,S P,09/11/11,5.10,דולר אמריקאי,4.13,2.89,"53,000.00",109.60,218.77,0.11,1.57,0.00,,
,PIMCO LUX TR USD- PIMCO,LU0683769987,בלומברג,9005,"אג""ח מובנות",0,לא מדורג,29/09/11,5.91,דולר אמריקאי,0.00,3.57,"32,263.25","1,202.00","1,460.47",0.00,10.45,0.02,,
,"סה""כ אג""ח קונצרני של חברות זרות",,,,,,,,5.36,,,3.03,"90,208.85",,"3,893.76",,27.86,0.05,,
,"סה""כ בחו""ל",,,,,,,,5.36,,,3.03,"90,208.85",,"3,893.76",,27.86,0.05,,
,בעל ענין/צד קשור *,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
